,1
Mexican,1
Minnesota,1
,1
PoundMeToo,1
,1
,1
,1
,1
,1
,1
,1
,1
Jesus,1
Pakistani,Stewart Francis,1
,1
,1
,1
Hungary,Iran,Turkey,1
,1
LUCKY,1
Jesus,1
,1
WebMD,Twitter,1
Wife,1
Girl,1
,1
ABOUT,THE,INSPIRATION,1
Great,1
Massachusetts,Catholics,Mass,Mass Mass Murderer,1
,1
,1
,1
,1
Allahu Akbar,Great,1
Alabama Senate,1
,1
ACTUAL,1
Facebook,1
,1
Arab,1
,1
Jesus,1
,1
,1
,1
,1
Mexico,1
Lisa,1
,1
,1
Indian,1
CIA,1
,1
,1
Johnny,Johnny,1
,1
Islamic,Muslim,1
Muslim,Favorite Dinosaur,1
,1
Origami,Japanese,1
Toast,Irish,Cinnamon,French,1
,1
Sneaky,1
,1
Me,Salesman,1
Half,Half,1
,1
,1
Japan,Shaq,Kobe Beef,1
,1
Lifehack,1
PokemonGo,Pokemon,Jamal,1
,1
,1
India,1
,1
,1
Christina Applegate,1
,1
,1
Alaska,1
,1
,1
Spaghetti Surprise Me,Waiter,1
,1
,1
,1
=======
Polish,1
Egyptian,1
Silicon Valley,1
Mother,1
Fred Flintstone,1
Black,1
Dear,GAS,1
Mexican,1
Facebook,Father,1
McDonald,McRib,Fattr,1
John,Johnzilla John,Ronstar,1
Life,1
Boy,1
Irish,Liam Malone,1
Karl Marx,1
School,1
Gerald Fear,Sheboygan,Wisconsin,1
Neil Armstrong,Buzz Aldrin,1
Drunk,United Airways,Newark Airport,Muslim,1
Damn,1
Yo,Walmart,Walgreens,1
Princess Diana,1
Christian,1
PS4,1
Bernadette,1
Kim Jong-Un,1
Russian,Sir Gay,Serge,1
Google,Earth,1
Nurse,Sorry,1
TIME Magazine,1
Social,1
Valentine,1
Halloween,1
North Korea,1
Arab,1
Tequila,1
Karma,1
Idiots,1
Mexican,1
Minnesota,1
PoundMeToo,1
Jesus,1
Pakistani,Stewart Francis,1
Hungary,Iran,Turkey,1
LUCKY,1
Jesus,1
WebMD,Twitter,1
Wife,1
Girl,1
ABOUT,THE,INSPIRATION,1
Great,1
Massachusetts,Catholics,Mass,Mass Mass Murderer,1
Allahu Akbar,Great,1
Alabama Senate,1
ACTUAL,1
Facebook,1
Arab,1
Jesus,1
Mexico,1
Lisa,1
Indian,1
CIA,1
Johnny,Johnny,1
Islamic,Muslim,1
Muslim,Favorite Dinosaur,1
Origami,Japanese,1
Toast,Irish,Cinnamon,French,1
Sneaky,1
Me,Salesman,1
Half,Half,1
Japan,Shaq,Kobe Beef,1
Lifehack,1
PokemonGo,Pokemon,Jamal,1
India,1
Christina Applegate,1
Alaska,1
Spaghetti Surprise Me,Waiter,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Stan Lee,SDCC,1
Lesbian,1
Dad,Maths,1
Cassiopeia,God,1
<<<<<<< HEAD
,1
,1
Parkinson,1
,1
Bill,Ted,Islam,1
Special Olympics,Downs Hill Skiing,1
,1
,1
,1
,1
,1
,1
Germans,Nigeria,NIG,1
,1
Apple,Conan,1
Mexican,1
,1
Toast,1
Caitlin,Jenner,Marvel,1
,1
US,American,1
,1
,1
,1
Got,1
,1
,1
,1
,1
,1
,1
Got,Haha,Wait,1
Shiva,1
,1
,1
,1
,1
,1
,1
,1
Sorry,Chinese,1
Betty,White,Betty White,1
Alabama,1
,1
,1
,1
,1
Indian,US,1
,1
Netflix,1
Damn,1
,1
Song,Titles,Are Cooler,Part,Title Is,Parentheses,1
Islam,Hinduism,Sikh,1
Asian,1
,1
,1
,1
,1
,1
Alzheimer,1
,1
,1
,1
,1
iLid,1
Somebody,1
,1
,1
KFC,1
Aunt Jamima,Motha Fucka,1
,1
Suture,1
,1
Polish,1
,1
,1
,1
Great,1
,1
,1
Marriage,1
Muslim,Islam Dunk,1
,1
Olympus Has Fallen,1
,1
,1
Jesus,Him,1
,1
,1
,1
Japan,1
OLD,1
Dave,Limerick,Dave,1
,1
POLITICS,POLITICS,1
,1
,1
SUN,1
Me,Sweetie,1
,1
,1
Rock,Johnson,1
,1
,1
Tequila Mockingbird,1
,1
,1
Great,1
,1
,1
,1
,1
Halloween,1
Bacon,1
Militia Etheridge,1
,1
=======
Parkinson,1
Bill,Ted,Islam,1
Special Olympics,Downs Hill Skiing,1
Germans,Nigeria,NIG,1
Apple,Conan,1
Mexican,1
Toast,1
Caitlin,Jenner,Marvel,1
US,American,1
Got,1
Got,Haha,Wait,1
Shiva,1
Sorry,Chinese,1
Betty,White,Betty White,1
Alabama,1
Indian,US,1
Netflix,1
Damn,1
Song,Titles,Are Cooler,Part,Title Is,Parentheses,1
Islam,Hinduism,Sikh,1
Asian,1
Alzheimer,1
iLid,1
Somebody,1
KFC,1
Aunt Jamima,Motha Fucka,1
Suture,1
Polish,1
Great,1
Marriage,1
Muslim,Islam Dunk,1
Olympus Has Fallen,1
Jesus,Him,1
Japan,1
OLD,1
Dave,Limerick,Dave,1
POLITICS,POLITICS,1
SUN,1
Me,Sweetie,1
Rock,Johnson,1
Tequila Mockingbird,1
Great,1
Halloween,1
Bacon,1
Militia Etheridge,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Golf Ball,Golf Ball,1
Korean,Yung,Seoul,1
Mexican,1
Dad,1
<<<<<<< HEAD
,1
Which,1
,1
,1
Shocked,1
,1
Mexico,American,Mexican,1
,1
Asian,Wong,1
,1
,1
,1
Luckily,1
Tennessee,Texas,1
,1
,1
,1
,1
Buford,Wyoming,1
,1
,1
,1
Conan,Friends,1
,1
Invisible Man,Invisible Woman,1
,1
Rubik,1
,1
,1
Pepper,1
,1
,1
,1
Rudolph,1
Gillette,1
,1
,1
,1
Muslim,1
Librarian,1
Someone,1
,1
,1
Never Say Die,1
,1
Aquaman,1
Tommy,1
,1
,1
,1
Flu,Cough,1
,1
,1
,1
,1
White,1
,1
,1
Beauty,Rohypnol,1
,1
Listen,1
,1
Mexicans,1
,1
,1
Scooby Doo,1
DNA,1
,1
=======
Which,1
Shocked,1
Mexico,American,Mexican,1
Asian,Wong,1
Luckily,1
Tennessee,Texas,1
Buford,Wyoming,1
Conan,Friends,1
Invisible Man,Invisible Woman,1
Rubik,1
Pepper,1
Rudolph,1
Gillette,1
Muslim,1
Librarian,1
Someone,1
Never Say Die,1
Aquaman,1
Tommy,1
Flu,Cough,1
White,1
Beauty,Rohypnol,1
Listen,1
Mexicans,1
Scooby Doo,1
DNA,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Dad,1
Dubai,1
Native,1
Einstein,1
<<<<<<< HEAD
,1
Mitch McConnell,1
,1
,1
,1
Egyptian,1
,1
Guy,1
,1
,1
,1
,1
LOVES,1
ROFL,1
Pinterest,1
,1
,1
,1
Bruce Wayne,Jewish,1
HOLY,OUTSIDE,1
,1
,1
,1
Egypt,WHO,1
,1
,1
,1
,1
Dave,1
,1
,1
Fairy,Tale,Red,UC Santa Cruz,1
,1
,1
Chernobyl,Alexa,1
,1
Old,MacDonald,CIEIO,1
Boom,Hope,1
,1
,1
Dracula,1
,1
Me,1
Wife,Son,1
Pasta,1
,1
Chinese,1
,1
,1
Delaware,New Jersey,Alaska,1
BABY,Minutes,1
,1
,1
,1
,1
,1
,1
,1
Girls,1
,1
Girl,1
Harley Davison,1
Dark Web,Local,American,1
,1
,1
,1
,1
,1
Egyptian,1
,1
,1
,1
,1
,1
,1
Santa,SLIM,FAT,1
,1
,1
Daniel,1
Onward,Vanessa,1
,1
,1
,1
Jesus,1
The Sports Authority,Dicks,1
,1
Gatorade,1
LinkedIn,1
,1
,1
Asian,1
Wife,Husband,1
Japanese,1
,1
,1
Jews,1
,1
,1
Mexican,Christmas,1
Smell,1
,1
Mother,Mother,1
,1
,1
,1
,1
Renaissance Fair,1
Caught,1
,1
Cop,1
Mark,1
Russian,Roulette,1
,1
=======
Mitch McConnell,1
Egyptian,1
Guy,1
LOVES,1
ROFL,1
Pinterest,1
Bruce Wayne,Jewish,1
HOLY,OUTSIDE,1
Egypt,WHO,1
Dave,1
Fairy,Tale,Red,UC Santa Cruz,1
Chernobyl,Alexa,1
Old,MacDonald,CIEIO,1
Boom,Hope,1
Dracula,1
Me,1
Wife,Son,1
Pasta,1
Chinese,1
Delaware,New Jersey,Alaska,1
BABY,Minutes,1
Girls,1
Girl,1
Harley Davison,1
Dark Web,Local,American,1
Egyptian,1
Santa,SLIM,FAT,1
Daniel,1
Onward,Vanessa,1
Jesus,1
The Sports Authority,Dicks,1
Gatorade,1
LinkedIn,1
Asian,1
Wife,Husband,1
Japanese,1
Jews,1
Mexican,Christmas,1
Smell,1
Mother,Mother,1
Renaissance Fair,1
Caught,1
Cop,1
Mark,1
Russian,Roulette,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Hey,Verizon,1
Empathy,1
Yoko,Yoko,Japanese,Japanese,1
Mexican,Black Jokes,Juan,Jamal,1
VIP,1
<<<<<<< HEAD
,1
Middle East,1
,1
,1
,1
,1
Me,Amazon Amazon,1
,1
,1
English,1
Asian,1
,1
,1
,1
,1
,1
Girlfriend,1
Shakespeare,1
African,Indian,1
,1
Wife,Bed Bug,HELL,1
,1
,1
Stephen Hawking,1
,1
,1
Abraham Lincoln,1
,1
,1
,1
Accordion,1
,1
Friend,1
,1
,1
Yo,1
,1
Sparticus,1
,1
Catholic,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
New Year,New Year,Vague Declarations,Of Semi-Intent,1
,1
,1
Diddler,1
,1
Chinese,1
iPhone,Cheetos,1
,1
,1
,1
Mexico,Muchas,1
,1
Sidekick,Studio,1
,1
Muslim,Ramadan,Hedgehog,1
Chinese,YUNG,1
,1
Oriental Rugs,Tubs,1
,1
=======
Middle East,1
Me,Amazon Amazon,1
English,1
Asian,1
Girlfriend,1
Shakespeare,1
African,Indian,1
Wife,Bed Bug,HELL,1
Stephen Hawking,1
Abraham Lincoln,1
Accordion,1
Friend,1
Yo,1
Sparticus,1
Catholic,1
New Year,New Year,Vague Declarations,Of Semi-Intent,1
Diddler,1
Chinese,1
iPhone,Cheetos,1
Mexico,Muchas,1
Sidekick,Studio,1
Muslim,Ramadan,Hedgehog,1
Chinese,YUNG,1
Oriental Rugs,Tubs,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Buckwheat,Islam,Kareem,Wheat,1
Somebody,1
Jesus,GOT,1
Netflix,1
Weight Watchers,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
Germans,Mass,1
,1
,1
Arab,1
Mexican,1
Jesus,1
,1
Apartheid,1
Appleton,Wisconsin,1
Middle East,1
,1
Mexican,Poof,1
,1
African,American,1
,1
,1
,1
Helen Keller,1
,1
,1
,1
,1
,1
Batman,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
American,1
Drink,1
,1
Mr. Rogers,1
Ethiopia,1
,1
,1
,1
,1
,1
DupliKate,1
,1
,1
,1
Africa,1
,1
,1
,1
=======
Germans,Mass,1
Arab,1
Mexican,1
Jesus,1
Apartheid,1
Appleton,Wisconsin,1
Middle East,1
Mexican,Poof,1
African,American,1
Helen Keller,1
Batman,1
American,1
Drink,1
Mr. Rogers,1
Ethiopia,1
DupliKate,1
Africa,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Japanese,1
Mount Rushmore,1
Frankenstein,1
Rome,1
<<<<<<< HEAD
,1
Jesus,1
Waffle House,1
,1
,1
=======
Jesus,1
Waffle House,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Me,1
Explorer,Muslim,Doda,Exploder,1
Breathe,1
Skeleton Soup,1
Midsummer Nights,Topper,1
<<<<<<< HEAD
,1
,1
German,Walter,1
Private Ryan,Matt Damon,1
,1
,1
,1
,1
Damn,1
,1
,1
,1
,1
Frugal,Got,1
,1
,1
,1
Spain,Spanish,Spain,1
Marijuana,Bible,1
,1
Japanese,1
,1
New,Years Resolutions,Get,Spend,Years Resolutions,1
,1
Adam,1
Roman,Junelius Caesar,1
Spiderman,1
,1
Waitress,1
Christmas,August,1
,1
=======
German,Walter,1
Private Ryan,Matt Damon,1
Damn,1
Frugal,Got,1
Spain,Spanish,Spain,1
Marijuana,Bible,1
Japanese,1
New,Years Resolutions,Get,Spend,Years Resolutions,1
Adam,1
Roman,Junelius Caesar,1
Spiderman,1
Waitress,1
Christmas,August,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Michael Jackson,Neverland,1
Sorry,1
Indian,1
Jokes,Valhalla,1
<<<<<<< HEAD
,1
Physics,1
,1
,1
Family,1
Asian,ISIS,1
,1
Queen,Elizabeth II,Britain,1
,1
L.A. Marathon,1
GOD,ASSISTANT,Jeff,1
,1
,1
Mohammed,Jesus,1
,1
Google,1
Carol,Susan Coworker,Susan,Carol,Classic Carol Coworker,1
,1
,1
,1
Amazon,1
SPACEBAR,DUDE,NOT,1
Abyss,1
,1
,1
,1
Jewish,1
,1
Iraq,Baghdad,1
Jesus,CrossFit,1
,1
Valentine,1
Life,1
Catholics,Good,Jesus,1
,1
,1
,1
SuperMan,American,American,American,1
,1
,1
,1
Hitler,Jews,1
,1
Watch,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
Lifehack,1
Alabama,1
,1
Clueless,1
,1
Nazis,Anne Frank,Amsterdam,1
,1
Roman Emperor,1
,1
Success,THE,SECRET,1
Tweet,Activity,Total,Annoyed,1
,1
Aveeno,Shave Gel Bowl,1
,1
,1
,1
,1
,1
,1
,1
,1
Simply,1
German,1
Super Cyan,1
,1
Fat Kids,1
Hitler,1
,1
,1
,1
,1
Irishman,Adolf Hitler,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
Barbie,Ken,1
,1
,1
No Dill,1
,1
Dancing Queen,Mamma Mia,1
USA,Waffle,1
DVD,Bollywood,1
,1
,1
,1
,1
,1
Auntie Red Tweet Tea,1
HIV,1
,1
,1
Nintendo,Wario,Mario,Wario,Mario,1
WHO,MOON,WE,FELL,1
Taco Braille,1
,1
Mortal,1
Scrabble*,1
,1
,1
,1
Facebook,1
,1
,1
,1
Muslims,Mohammed,1
McDonalds,1
Coke,1
,1
,1
Which,1
,1
,1
English Channel,English,French,English,1
Japan,Japanese,1
,1
No,1
,1
,1
,1
American,Xanax,1
,1
,1
,1
,1
Nazi Germany,1
,1
,1
,1
,1
,1
Lillian Llewellyn,L,1
English,1
,1
Hitler,1
,1
Lol Love,1
,1
Does,Mine,1
TSA,1
,1
Does,Oreo,1
Atlantic Ocean,1
,1
,1
,1
Baptist,Methodist,1
Wow,1
Octopus,Nobel,1
,1
Great,1
Helen Keller,1
,1
Me,1
,1
Moby Dick,1
,1
,1
Germany,1
,1
,1
Male,1
,1
,1
,1
Dentist,Patient,1
,1
,1
,1
,1
,1
Question,1
Antivax,America,Jesus,Jesus,1
,1
,1
,1
,1
McDonald,1
,1
,1
,1
,1
,1
Life,1
,1
,1
,1
,1
Heavy,Pakistan,1
,1
,1
,1
,1
=======
Physics,1
Family,1
Asian,ISIS,1
Queen,Elizabeth II,Britain,1
L.A. Marathon,1
GOD,ASSISTANT,Jeff,1
Mohammed,Jesus,1
Google,1
Carol,Susan Coworker,Susan,Carol,Classic Carol Coworker,1
Amazon,1
SPACEBAR,DUDE,NOT,1
Abyss,1
Jewish,1
Iraq,Baghdad,1
Jesus,CrossFit,1
Valentine,1
Life,1
Catholics,Good,Jesus,1
SuperMan,American,American,American,1
Hitler,Jews,1
Watch,1
Lifehack,1
Alabama,1
Clueless,1
Nazis,Anne Frank,Amsterdam,1
Roman Emperor,1
Success,THE,SECRET,1
Tweet,Activity,Total,Annoyed,1
Aveeno,Shave Gel Bowl,1
Simply,1
German,1
Super Cyan,1
Fat Kids,1
Hitler,1
Irishman,Adolf Hitler,1
Barbie,Ken,1
No Dill,1
Dancing Queen,Mamma Mia,1
USA,Waffle,1
DVD,Bollywood,1
Auntie Red Tweet Tea,1
HIV,1
Nintendo,Wario,Mario,Wario,Mario,1
WHO,MOON,WE,FELL,1
Taco Braille,1
Mortal,1
Scrabble*,1
Facebook,1
Muslims,Mohammed,1
McDonalds,1
Coke,1
Which,1
English Channel,English,French,English,1
Japan,Japanese,1
No,1
American,Xanax,1
Nazi Germany,1
Lillian Llewellyn,L,1
English,1
Hitler,1
Lol Love,1
Does,Mine,1
TSA,1
Does,Oreo,1
Atlantic Ocean,1
Baptist,Methodist,1
Wow,1
Octopus,Nobel,1
Great,1
Helen Keller,1
Me,1
Moby Dick,1
Germany,1
Male,1
Dentist,Patient,1
Question,1
Antivax,America,Jesus,Jesus,1
McDonald,1
Life,1
Heavy,Pakistan,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sir,1
Instagram,1
Me,1
Buzu,Spotchi Jimsin,Plantic,Tanco,Spoob,1
Chipotle,1
<<<<<<< HEAD
,1
,1
Arnold,Cameron Diaz,Loud,1
H2O,1
,1
Momma,Momma,Thanks,1
,1
,1
,1
,1
,1
,1
,1
,1
Mexican,American,1
,1
,1
=======
Arnold,Cameron Diaz,Loud,1
H2O,1
Momma,Momma,Thanks,1
Mexican,American,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Christmas,1
Carroty Kid,1
Halloween,1
Mexican,1
Step,1
Jewish,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
Bartender,Sorry,1
,1
Tibetan,Jesus,Buddha,1
China,Japan,Asia,Elderly,1
Helen Keller,1
,1
,1
,1
,1
,1
Lifehack,Tell,1
Joseph,1
Went,1
,1
,1
,1
Noah,1
,1
,1
Stevie Wonder,1
Black,1
,1
,1
Me,Divorced Parents Rhonda,1
Nazi,1
,1
Racism,1
Geez Louise,1
Cinderella,1
,1
African Languages,1
Dave,Davina,1
,1
Reverse,Alabama,1
Dubai,Abu Dhabi,Dubai,Abu,1
,1
,1
=======
Bartender,Sorry,1
Tibetan,Jesus,Buddha,1
China,Japan,Asia,Elderly,1
Helen Keller,1
Lifehack,Tell,1
Joseph,1
Went,1
Noah,1
Stevie Wonder,1
Black,1
Me,Divorced Parents Rhonda,1
Nazi,1
Racism,1
Geez Louise,1
Cinderella,1
African Languages,1
Dave,Davina,1
Reverse,Alabama,1
Dubai,Abu Dhabi,Dubai,Abu,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Bullet,1
Jesus,1
Princess Diana,1
Italians,ISIS,1
<<<<<<< HEAD
,1
Helen Keller,1
Robocop,Robocop,1
Bible,1
,1
Japan,1
,1
,1
Angie,Drunk Angie,Mexico,1
Japan,1
,1
,1
,1
Sunny,Walmart,1
Me,1
,1
,1
Galileo,Earth,Sun,Pope Paul V,Sad,1
Chinese,1
,1
Settlers,Catan,1
,1
Christian,1
Right,Fred,1
,1
,1
,1
Jesus,1
,1
School,1
,1
,1
,1
,1
,1
,1
,1
,1
Peter Parker,1
,1
,1
,1
,1
,1
Japanese,1
,1
,1
,1
,1
Muslim,1
,1
,1
,1
,1
Chinese,1
,1
,1
,1
NYC,1
Ahahahahahahahahahahahahahahahahaha,1
,1
,1
Ran,Tomorrow,1
,1
,1
,1
,1
,1
,1
,1
=======
Helen Keller,1
Robocop,Robocop,1
Bible,1
Japan,1
Angie,Drunk Angie,Mexico,1
Japan,1
Sunny,Walmart,1
Me,1
Galileo,Earth,Sun,Pope Paul V,Sad,1
Chinese,1
Settlers,Catan,1
Christian,1
Right,Fred,1
Jesus,1
School,1
Peter Parker,1
Japanese,1
Muslim,1
Chinese,1
NYC,1
Ahahahahahahahahahahahahahahahahaha,1
Ran,Tomorrow,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Racism,1
Job,Saudi Arabia,1
Chinese,1
Pornhub,1
<<<<<<< HEAD
,1
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Peanuts,1
Jehova,Fitness,1
iPhone,China,1
Indian,Naan,1
Sixth,1
Life,1
Urine,1
Indiana,McDonald,1
<<<<<<< HEAD
,1
,1
European,1
,1
,1
,1
,1
Bible,1
,1
,1
,1
=======
European,1
Bible,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Ethiopian,1
Masculinity,1
Cannabis,1
Lady,Jesus,1
El Pollo Loco,Cadillac,Black,1
<<<<<<< HEAD
,1
Lady,1
SHARK,ATTACKS,RECORD,1
,1
Robin,1
,1
,1
,1
,1
,1
,1
,1
,1
Federal Mandate,1
Misha,Collins,Family,1
TREES,1
,1
LABOR,1
,1
Mexican,Asian,1
John,Hamm,Toilet Sandwich Meat,1
,1
,1
Mexican,Juan,1
,1
,1
,1
Valentine,1
,1
Geez,ISIS,Taliban,1
Zoo,1
,1
,1
,1
Nickelback,1
Masters,1
Careful,1
,1
ISIS,1
,1
,1
TOMMY,Lazy John,JOHNNY APPLESEED,Thomas,1
Star Wars,Air Bud,Beethoven,1
,1
,1
Yo,1
,1
,1
Africa,1
,1
,1
,1
Me,1
,1
Dude,Mulan,1
,1
,1
Communist,1
,1
Ribeye,1
Master,Bark Master,Bark,1
WEBSITE,1
,1
Harry Potter,1
,1
Toni,1
,1
Social,1
,1
,1
,1
=======
Lady,1
SHARK,ATTACKS,RECORD,1
Robin,1
Federal Mandate,1
Misha,Collins,Family,1
TREES,1
LABOR,1
Mexican,Asian,1
John,Hamm,Toilet Sandwich Meat,1
Mexican,Juan,1
Valentine,1
Geez,ISIS,Taliban,1
Zoo,1
Nickelback,1
Masters,1
Careful,1
ISIS,1
TOMMY,Lazy John,JOHNNY APPLESEED,Thomas,1
Star Wars,Air Bud,Beethoven,1
Yo,1
Africa,1
Me,1
Dude,Mulan,1
Communist,1
Ribeye,1
Master,Bark Master,Bark,1
WEBSITE,1
Harry Potter,1
Toni,1
Social,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Endangered,Bald Eagle Souffle,1
India,1
Payless Shoe Source,Ferguson,1
Asian,1
Chinese,German,1
<<<<<<< HEAD
,1
,1
Mexico,1
Barman,1
,1
,1
,1
Instagram,1
,1
Catholic Church,1
Chinese,1
,1
,1
,1
,1
,1
,1
Russian,American,1
,1
,1
,1
,1
Vietnamese,Pho,1
Germany,1
,1
=======
Mexico,1
Barman,1
Instagram,1
Catholic Church,1
Chinese,1
Russian,American,1
Vietnamese,Pho,1
Germany,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Cubs,Curse,Tutankhamun,1
England,1
Carry,1
Pasadena Flea Market,1
Same,1
<<<<<<< HEAD
,1
,1
,1
,1
,1
,1
ALONE,AND,HOUSE,Pappy,1
,1
Happy,Cowboys,1
,1
Kardashian Family,OJ,1
,1
,1
,1
Irishman,1
,1
,1
Thank,1
,1
Canada,1
,1
Dad,1
,1
,1
,1
Chinese,1
,1
,1
,1
Guinness,1
,1
,1
Tinder,1
,1
Christian,Christina,1
,1
,1
First,Houston,1
,1
,1
Stockholm,1
Virgos,1
Italian,1
,1
,1
,1
,1
,1
,1
Hot,1
,1
,1
,1
Too Keen,Idea Of Gay,NO,1
,1
,1
,1
,1
,1
Dean Fight,1
,1
,1
Wan,1
,1
,1
,1
,1
Me,1
American Idol,1
,1
Me,1
,1
Africa,1
,1
Blind,Labrador,1
,1
,1
,1
Indian,New Delhi,1
Death,1
,1
Beethoven,1
,1
Fatty,1
,1
,1
,1
,1
,1
,1
OkCupid,1
,1
,1
,1
Neil Diamond,Neil Coal,1
Walmart,1
Gladys,1
,1
,1
,1
Interviewer,1
,1
,1
,1
,1
,1
Netflix,Vanya,1
Muslims,1
Arabic,1
,1
,1
,1
MVP,1
,1
,1
,1
,1
,1
,1
Cambodian,Vietnamese,Laotian,Malaysian,Burmese,1
Black,Martin Freeman,Bilbo Baggins,Andy Serkis,Gollum,Tolkien,1
Guys,SHE,1
,1
Wow,1
,1
,1
Steven,1
Brother,Dad,Timmy,1
,1
,1
,1
,1
,1
Pakistani,1
,1
,1
Britain,Canada,1
Italian,1
Spanish,Latin,0
,0
=======
ALONE,AND,HOUSE,Pappy,1
Happy,Cowboys,1
Kardashian Family,OJ,1
Irishman,1
Thank,1
Canada,1
Dad,1
Chinese,1
Guinness,1
Tinder,1
Christian,Christina,1
First,Houston,1
Stockholm,1
Virgos,1
Italian,1
Hot,1
Too Keen,Idea Of Gay,NO,1
Dean Fight,1
Wan,1
Me,1
American Idol,1
Me,1
Africa,1
Blind,Labrador,1
Indian,New Delhi,1
Death,1
Beethoven,1
Fatty,1
OkCupid,1
Neil Diamond,Neil Coal,1
Walmart,1
Gladys,1
Interviewer,1
Netflix,Vanya,1
Muslims,1
Arabic,1
MVP,1
Cambodian,Vietnamese,Laotian,Malaysian,Burmese,1
Black,Martin Freeman,Bilbo Baggins,Andy Serkis,Gollum,Tolkien,1
Guys,SHE,1
Wow,1
Steven,1
Brother,Dad,Timmy,1
Pakistani,1
Britain,Canada,1
Italian,1
Spanish,Latin,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Harvard,Chan School,Public Health,0
REALLY,0
Mexico,Frida,0
Balsamic,0
Iyanla Vanzant,0
<<<<<<< HEAD
,0
,0
,0
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Billy,Joel,0
Learn,0
Paramore,0
Meth,Gordon Alles,Los Angeles,0
Queen Sugar,0
Thomas,Jefferson,America,0
Cars,0
Fuel,0
<<<<<<< HEAD
,0
Malcolm,0
,0
Roman,Marcus Terentius Varro,0
,0
United Negro College Fund,0
Auntie Red Tweet Tea,0
Stay,0
,0
,0
Avoid,0
Arnold,Schwarzenegger,German,0
Cheryl Grills Black Minds Matter,0
,0
,0
,0
Actor,Hugh Laurie,Boredom,0
Request,0
,0
Lavender,0
Earth,0
,0
,0
Providence College,0
,0
,0
,0
Men,0
,0
Stephen,Joker,Clowns,Being Alive,Happy,0
,0
,0
,0
Matthew Macfayden,Darcy,Prideand,Cousin Greg,PandP,Mr. Bingley,0
,0
Male,0
New York,NRA,0
Elena Harrison,Junior Olympics,0
,0
,0
Evil Genius Series,Netflix,0
Green,0
Taylor Swift,0
,0
Tarzan,0
No Control,0
,0
John Krasinski,0
,0
,0
Dark,0
,0
,0
,0
Anxiety,0
,0
Stretch,0
Beautiful,0
,0
=======
Malcolm,0
Roman,Marcus Terentius Varro,0
United Negro College Fund,0
Auntie Red Tweet Tea,0
Stay,0
Avoid,0
Arnold,Schwarzenegger,German,0
Cheryl Grills Black Minds Matter,0
Actor,Hugh Laurie,Boredom,0
Request,0
Lavender,0
Earth,0
Providence College,0
Men,0
Stephen,Joker,Clowns,Being Alive,Happy,0
Matthew Macfayden,Darcy,Prideand,Cousin Greg,PandP,Mr. Bingley,0
Male,0
New York,NRA,0
Elena Harrison,Junior Olympics,0
Evil Genius Series,Netflix,0
Green,0
Taylor Swift,0
Tarzan,0
No Control,0
John Krasinski,0
Dark,0
Anxiety,0
Stretch,0
Beautiful,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
NYC,Black Mental Health Chiara,Blasio,0
FAKE,NOT,0
Everyone,0
Shakespeare,Pocahontas,0
<<<<<<< HEAD
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Apple,Cider Vinegar,0
American,0
Self,0
Texas,ER,0
<<<<<<< HEAD
,0
Bill Corso,0
,0
,0
,0
,0
,0
Piglet,0
Nebraska,0
Henry Redcliffe,0
,0
,0
=======
Bill Corso,0
Piglet,0
Nebraska,0
Henry Redcliffe,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Auntie Red Tweet Tea,0
Stephan Erdman,0
Use,Aloe Vera,0
Okay,0
