"In 2006, Bao Xishun, the tallest man in the world, helped save the lives of two dolphins that swallowed plastic. After multiple failed attempts using regular tools, veterinarians called Xishun to use his arms. He reached in and successfully extracted the plastic shards.",0,
"""Do you ever feel out of place, like somehow you just don't belong and no one understands you?"" - Simple Plan.",0,
"The body is designed to compensate for loss. It adapts so it no longer needs the thing it cannot have but sometimes the loss is too great.""",0,
The best feeling comes when you realize that you're perfectly happy without the people you thought you needed most.,0,
"""The"" is the most spoken word in the English language.",0,
"Nearly 3,000 euros are tossed into Rome's Trevi fountain each day, totaling over a million in a year. People regularly try to take the money; however, it is illegal to do so. The money is used to fund a supermarket for people in need.",0,
Be intentional about placement in environments where you are valued and safe. Guard connections with your community.,0,
"In every gay relationship comes drama, insecurity, infidelity, uncertainty and heartbreaks. The ability to overcome these hurdles is the only secret to a successful, long-lasting relationship.",0,
"Before becoming a famous comedian, Steve Harvey was homeless for three years. He slept in his 1976 Ford when gigs didn't provide a hotel and bathed at gas stations and swimming pool showers. Today, Steve Harvey is worth an estimated $180 million.",0,
We increase our impact when we partner with organizations to Act Against AIDS globally. WAD 2017 PACT 4 HIV,0,
Wise men don't judge they seek to understand.,0,
"Promise me you won't forget about me, ever, not even when I am a hundred. - Christopher Robin",0,
"Mer: ""I don't want you to date other people. It may not be enough for you, but I'm trying here so I don't want you to date anybody but me.""",0,
"Congrats to 11 yr old Rayven Custis, beat the field by 8 seconds and dropped 4 seconds off her personal best for an A time of 1:13:35",0,
Tweet me a character and I will tweet a quote from them!,0,
Envy is the consuming desire to have everybody else as unsuccessful as you are,0,
"Housewives in India own 11% of the world's gold. More than the reserves of Switzerland, Germany and the United States put together.",0,
"Don't fear change. You may lose something good, but you may also gain something great.",0,
Sometimes we have to remember the most important history is the history we are making today.,0,
I loved Between Women when it was out. Was that your first acting gig? Auntie Red Tweet Tea,0,
"The ""Pledge of Allegiance"" was initially written as part of a marketing strategy to boost the sales of American flags.",0,
"Better to try and fail at something important, than to succeed in something that isn't",0,
Evan hust tryin to help.Very defensive that Gently. Cherish The Day,0,
"""Being grateful means recognizing what u have 4 what it is. Appreciating small victories. Admiring the struggle it takes to simply B human.""",0,
Is there a lip sync of mine that you haven’t seen in a while that you miss? Lemme know and I’ll post it below.,0,
"We should be fucking furious that, in 2020, people are still standing in line to vote.",0,
"Humans can't burp in space because there's no gravity to separate gas from ingested food. ""Burping"" in space may cause astronauts to throw up.",0,
"""It's so hard to say it but I've been here before, Now I'll surrender up my heart and swap it for yours"" - Ed Sheeran",0,
"I woke up feeling compelled to pray for our country. No matter your spiritual practice, I pray that we ALL remain safe and free from harm. Pray then Go VOTE!",0,
Eating chicken helps prevent cancer. Selenium in chicken has been shown to induce DNA repair in damaged cells and eliminate abnormal cells,0,
Some people can be complete jerks. But we can't call them out on it because we're supposed to be kind and rise above the nonsense. That doesn't change the fact that some people can be complete jerks.,0,
Can any one connect me with whoever started the Drag Race Subreddit?,0,
Being too stressed and consuming too much coffee can cause auditory hallucinations.,0,
Procrastination is a weapon of the devil,0,
"According to a 2016 study, the average person spends about 180 days of their life exercising.",0,
"Choose a job you love, and you will never have to work a day in your life.",0,
There ya go folks. Hope u likes. And a nice little teaser there at the end. But more on that later. Action Ackles SPN Family Supernatura I,0,
Learn more about how successful ppl manage their mental wellness as our allies provide tips on how they maintain wellness tomorrow July 3rd!,0,
"""The mind will always fight for hope. Until it finds a way of understanding its new reality and accepts that what is gone, is gone forever.""",0,
"""Semantic satiation"" occurs when a word loses its meaning and looks or sounds like gibberish after you've repeated it constantly.",0,
Sometimes the changes are forced on us. Sometimes they happen by accident and we make the most of them.,0,
A cigarette is tobacco wrapped in paper. A cigar is tobacco wrapped in tobacco. spread truth,0,
"You're supposed to trust your gut, right? When your body says run run!",0,
The people who make you the happiest are the ones who can hurt you the most,0,
"The average 25 to 34-year-old reportedly spends $2,008 a year at coffee shops.",0,
How do I know if I'm bi or just gay? Auntie Red Tweet Tea,0,
What advice would you give this young lady along with others who may be battling with the same issue?,0,
"I think my daughter is gay however I do not know how to approach this topic with her. I find that she is struggling with a friend that she like and I want to support her through this, did you ever go through this as a parent?Auntie Red Tweet Tea",0,
"Breathe in, breathe out, and decide.",0,
"I'm gonna use this thread to tell you about some cool projects my friends are working on. If you have a friend working on something you'd like to support, reply with a link for people to see!",0,
Here's to Henrik Stenson on his TOUR Championship by Coca-Cola win and being the 2013 Fed Ex Cup Champion!!,0,
"You can't force someone to stay in your life. Staying is a choice, so be thankful for the person that chooses you.",0,
"27 Guys, never forget your anniversaries with your girl. She may act like it's okay, but she'll never forget that you forgot.",0,
You can't sneeze while you're asleep.,0,
30% of all URIs are complicated by AOM AAP 19 Tweetiatrician,0,
"Islamic tradition is centered around community. There are more than 300 mosques in New York alone, all which traditionally are packed with worshippers for iftaar and Jummah prayers on Fridays. This will be an incredibly lonely Ramadan for many.",0,
Texting while driving increases the chances of a crash or a near-crash by 23 times.,0,
Mistakes make you human. Failure makes you stronger. Trials keep you patient. Faith gives you honour,0,
"If you’re reading this, I care for you deeply.",0,
Welcome to Auntie Red Tweet Tea. If you have any questions or want to contribute to the conversation remember to use the hashtag.,0,
"Sometimes, i'm tired of my own feelings.",0,
My guest is Sirhud Kalra. He is a life coach from India so he understands the challenges Indian men have when it comes to relationships and how social media has made things even more challenging. His insights will help you find your purpose despite confusing cultural differences.,0,
We truly live in the upside down,0,
"Fellas: Don't be mad when someone else starts to appreciate the woman you took for granted. What you won't do, someone else will.",0,
"In the last five minutes, the earth traveled more than 5,000 miles.",0,
"Pomegranate molasses contains several B vitamins including B1, B3, B5 and B6. Add it to your salads, beans, fish, lamb and vegs vitamins",0,
"Main vitamins necessary for maintaining good eyesight are vitamins A, C, and E. Eat foods rich in these vitamins eyesight vitamins",0,
eating yoghurt on a regular basis helps a lot in absorbing the vitamins in other foods you eat,0,
"We have reached capacity to deliver this fresh, perishable food today. We want to make sure it's as fresh as possible when it arrives to folx, so we had to distribute it QUICKLY. We will resume the distribution of bags of non-perishable items TOMORROW. Stay tuned. We love youâ¤ï",0,
"The Okra Project is grateful to all 15,000 of you that showed up, and showed out on behalf of Black-trans rights, but there is still work yet to be done! Okra's growth is the community's growth. We are invested in supporting this historic momentum.",0,
"Problem is, fairytales don't come true. It's the other stories; the ones that begin with dark and stormy nights, and end in the unspeakable.",0,
"""The one who advises his brother in secret has beautified him and the one who advises his brother openly has uglified him."" - AbÃ»d-DardÃ¢",0,
You're doing better than you think you are. Keep going. - Kanye West,0,
A guy named Tony found my credit card on the street in NYC and returned it! Tony! You make this city even greater! Thanx. HANX.,0,
"It’s at the outdoor stage at “The Experience“ : Lexus Lot at Petco Park, 2 North 11th Ave , San Diego, CA",0,
"What is your favorite thing about greys? Tweet me your favorite episode, season, character, couple or quotes!!",0,
"when she says nevermind, she wants you to ask about it",0,
Carrot juice provides lots of vitamin A. Vitamin A is essential for treating acne as the lack of it could cause acne acne,0,
Naaaaaah. Santos won that bro. Even with his knees buckling he scared Jon Jones and out boxed him UFC 239,0,
Tiger Woods stuttered as a child and used to talk to his dog until he fell asleep in an effort to get rid of it.,0,
"Stephen Hillenburg, the creator of Spongebob Squarepants, was a marine science educator as well as an animator. He got the idea for the cartoon after noticing how fascinated his students were by tide pools.",0,
"We can test early in hopes that ppl will get in care, but it won't work unless we actually care. naesm2016",0,
Don't panic when diagnosed of HIV. There is effective treatment available at little to no cost. All you need to do is take your meds and stay positive.,0,
"Will Wright was inspired to create ""The Sims"" after the 1991 Oakland firestorm. Wright's home was one of the first to burn in the fire. He and his wife quickly escaped with their closest neighbors, leaving behind all of their personal belongings.",0,
We wonder how the taboo of discussing suicide plays out in the Black community? What are your thoughts?,0,
"In 1911, after the Mona Lisa was stolen, mobs of people waited in line to see the vacant space where it would have hung, catapulting the painting to international stardom. The painting was missing for two years.",0,
Susan B. Anthony's father removed her from a school after a teacher refused to show her long division because of her gender.,0,
"While on NASA's Gemini XII, the computer docking system failed; so Buzz Aldrin put his MIT doctoral experience to work and successfully calculated the docking trajectory by using a sextant and a slide rule.",0,
"In 2013, a man tattooed ""Netflix"" on his body and got a year of free service after tweeting a picture to the company.",0,
"Ey, and why are Daniel Craig's eyes so pretty. Tf!",0,
The majority in our twitter poll said that cultural beliefs are the 1 thing that needs to be addressed. What are these beliefs?,0,
"Yes, I’m really talking. 🌈",0,
"The Vikings engaged in rap battles, exchanging poetic insults until a winner was picked by the crowd.",0,
"""I have HIV. I read your advice here but I dont think i'm prepared to take meds. I feel this is a chance for me to escape the hatred of my dad who, together with my brothas, beat me for being girly. I know I have sinned. God forgive me. I'm confused and sad"" - Copied from inbox ¥",0,
"Build up the way you touch her. Start with light touches on her arms, shoulders or back. Let her get used to you touching her in a normal and natural way.",0,
A lie can go halfway around the world before the truth even has its shoes on,0,
"I trip out randomly thinking I'm bout to have me some Twins! Me and ma honey have bn crazy nesting. Ripped out my carpet in both rooms, installed new hardwood floors w my step-dad. Buying new furniture and TWO of everything. Now I need a bigger SUV and eventually a new house! Sheesh!",0,
"Blueberries reduce belly fat, fight aging diseases, preserves vision, has an extremely high antioxidant capacity health fruits",0,
"6/ While there is no perfect formula to avoid burnout, I want to encourage future physicians that medicine is still an amazing calling and burnout is NOT a guarantee. med twitter some docs",0,
"Butter is great source of Vitamins E & K. it contains conjugated linoleic acid, w/ch is anti-cancer agent, muscle builder & immunity booster",0,
"""Time is a precious thing. Never waste it."" - Willy Wonka and the Chocolate Factory",0,
Up to 90% of the wildlife found on Madagascar is found nowhere else on Earth.,0,
"Change. We don't like it, we fear it... but we can't stop it from coming.",0,
We must be willing to let go of the life we planned so as to have the life that is waiting for us.,0,
"""Of course he's gonna push you away.. Because he hates being vulnerable. But that's when he's gonna need you to stick with him the most.""",0,
To our members of the SPN Fami Iy how are celebrating. Happy New Year Rosh Hashanah. Shana Tova!,0,
"The X-Files episode ""Home"" was so disturbing that it only aired on Fox once. It was banned from ever being shown on the network again, but eventually re-aired on the cable channel FX.",0,
"When the stagecoaches were standard in the 1880s, the driver would typically assign his passenger seat to an armed partner whose duty it was to keep thieves away. Hence, the expression ""riding shotgun.""",0,
"""Some wounds might never fully heal. You might have to adjust to a new way of living. Things may have changed too radically to ever go back""",0,
"May your past make you better, not bitter.",0,
"How are you guys surviving the hiatus?! Also, what are your expectations for season 10?",0,
"""Pretty pretty please, don't you ever ever feel like you're less than perfect."" - Pink.",0,
Enough have you have threatened violence if i delete it. I submit.,0,
"Don't give advice hoping to receive praise, give advice sincerely praying that person will change",0,
I didn't even know Jamie Foxx and Katie Holmes were together.,0,
How do you keep your mental health balanced during the holidays? Tweet us! black girls smile,0,
Chromatica is one of my favorite albums of all time 😊,0,
"""You don't know how lovely you are. I had to find you, tell you I need you."" - Coldplay.",0,
Some men will never realize what a great woman they have until she's gone...,0,
Be so amazing that nobody will even believe your haters,0,
Anyone care to watch an all new episode of Supernatura I with me? Starts in 10min. SPN Family,0,
Be the Muslim you want to see in this world,0,
Opportunity is often missed by people because it smells like sweat and looks like hard work.,0,
"Reading has been proven to reduce stress, increase empathy, and boost creativity.",0,
"You will do foolish things, but do them with enthusiasm.",0,
"Sometimes it's better to keep silent and let people think you're ignorant, than to open your mouth and release all doubts",0,
"the scent of rosemary makes people feel more alert, according to some studies #",0,
OB is deeply saddened by the loss of the young lives of Markeice Brown and Mercedes Smith by suicide. Our condolences to their families.,0,
"As our politic and mission dictates, we will continue to center the marginalized, and the most marginalized among the marginalized. That's how we get free. Health, safety, and community building for Black Trans people remains our 1 priority.",0,
Dehydration occurs when there is a 1% or greater reduction in body weight due to fluid loss water dehydration,0,
"If you're swimming for recreational purposes, you don't have to wait 30 minutes after eating before getting into the water. It's a myth with no scientific basis.",0,
"""It's not a game anymore and we're not kids. You can cry mercy all you want, but nobody is listening. It's just you, screaming into a void.'",0,
"""I have loved you since we were 18.' - One Direction.",0,
"As part of his conditional release, John Hinckley Jr., who attempted to assassinate Ronald Reagan in 1981, isn't allowed to drink alcohol, possess firearms, listen to violent music, look at pornography, drive more than 30 miles, or delete his web browser history.",0,
"Alright, back to watching some Naruto Believeit",0,
"""You feel love but you just can't embrace it, When you found the right one at the wrong time.' - Pixie Lott.",0,
"The real Casa Bonita restaurant must track when the ""Casa Bonita"" episode of South Park airs to ensure they have enough staff to meet the increased demand the following day.",0,
"If Barbie were a real human, she would be too skinny to bear children and too disproportionate to walk upright. She would also have half a liver and a tiny intestine.",0,
"Thinking in a foreign language can help you make more rational decisions, according to research published in the journal Psychological Science.",0,
"As hard as you try, I will never be knocked down"" - Adele",0,
Hey family! We are in need of some assistance. Anyone in the NYC that has a car and is able to help us make deliveries? We just got a massive food donation and want to distribute it ASAP!,0,
Researchers from Humboldt University in Berlin successfully taught rats how to play Hide-And-Seek. Over time they even developed strategies for both hiding and seeking. Scientists also discovered the rats would let out 'joyful' squeaks while playing.,0,
It's good to be scared it means you still have something to lose.,0,
"When you know what you want from your relationships with girls, you will attract the ones that want the same thing. So decide what you want.",0,
"In 1974, Ted Bundy's girlfriend called the Seattle police department because he matched their description for the murder suspect in several cases. They told her to come in and fill in a report because they were too busy to talk to girlfriends over the phone, and she hung up.",0,
Commercial break. I'm ordering pizza. Anybody want any? No. Okay.,0,
As a clinician u must have sensitivity to the constant miscroaggressions brown and black people experience daily. Black Minds Matter,0,
"""The expected is just what keeps us steady, standing, still. The expected is just the beginning. The unexpected is what changes our lives.'",0,
"""t's been so long, maybe you were fireproof, 'cause nobody saves me, baby, the way you do.' - Fireproof.",0,
Watched Unsolved Mysteries before bed again. It was the Rey Rivera one. Couldn’t sleep a wink. 🤦🏾‍♀️,0,
"On IG we were asked to included subtitles on our videos for listeners with hearing loss. Not sure why we didn't think of that before but we're looking into how we can include them. If anyone has suggestions on tools to add this feature, let us know.",0,
"""Somewhere in the darkness, the gambler, he broke even."" RIP Kenny Rodgers.",0,
"""I can't lie, you're on my mind. Stuck inside my head."" - Maroon 5.",0,
"""Don't lose who you are, in the blur of the stars.' - Jesse J.",0,
God knows who belongs in your heart and who doesn't,0,
"""Did I do something stupid? Yeah girl if I blew it just tell me what I did, let's work through it"" - One Direction",0,
"Heat domes are getting worse as the Earth's climate changes. As Earth warms, the contrast between the heat at the equator and the cold at the pole falls, weakening the jet stream's strength to move the dome out of the way. Heat waves, therefore, get stuck for longer.",0,
Being thankful is the first stop along the road to happiness,0,
"""Having a cup of green tea after a meal can aid in digestion. Green tea has been used for thousand of years in Asia as a digestive""",0,
"On her 56th birthday, Carol Burnett learned that her friend/mentor Lucille Ball had died. They were close, and Lucille would send flowers every year on Burnett's birthday. That afternoon, flowers arrived at Burnett's home with a note saying, ""Happy Birthday, Kid. Love, Lucy.""",0,
"So happy to see you all here, Greenleafing with us! Greenleaf",0,
"Miso soup strengthens the immune system to combat infection and ""Its high antioxidant activity gives it anti-aging properties""",0,
"Like so many of us, I've read newspaper articles and watched television news stories and seen movies about the plight of families looking for a better life, but this story changed the way I see what it means to be a migrant in a whole new way.",0,
Ahh Len...we miss you already.,0,
"The truth shall set you free. I chopped down the cherry tree. Whatever! We lie to ourselves 'cause the truth, well the truth freaking hurts.",0,
"While filming ""Jackass 3D,"" Jeff Tremaine, Johnny Knoxville and the rest of the crew banned alcohol from the set to help Steve-O maintain his sobriety.",0,
"Sometimes, even when we find the answer we've been looking for, we're still left with a whole hell of a lot of questions.",0,
"""Blueberry juice boosts memory""",0,
"wash your pillow cases once a week. If you don't, it could contribute to acne acne",0,
"Blackout Tuesday is intended to amplify and provide a platform for activists and Black voices at the forefront of this fight. As such, it doesn’t make sense for us to cease being active and so we will be lending our platform as intended. We encourage our followers to do the same.",0,
Pomegranate oil also helps brighten skin stains and scars scars skin,0,
"""Microwaved foods lead to a higher percentage of cancerous cells in the bloodstream"" microwave cancer",0,
We would all be better off if you lived up to your full potential,0,
Thank you so very much for all of the birthday love!!! 🎉🎉🎉❤️❤️❤️,0,
People become successful by doing what they didn't want to do when they didn't want to do it,0,
Fellas: Don't lose the woman you LOVE chasing after the women you LIKE. You're going to regret it when she's gone.,0,
"""If you had a chance to change your fate, would you?"" - Brave",0,
